3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_You_now_owe_{reg2}_d You_now_owe_{reg2}_denars_to_{s1}.
qstr_{!}DEBUG___Main_part {!}DEBUG_-_Main_party_raw_strength_{reg1},_terrain_code_{reg2},_modified_strength_{reg0}
qstr_{!}_DEBUG___Enemy_pa {!}_DEBUG_-_Enemy_party_raw_strength_{reg1},_terrain_code_{reg2},_modified_strength_{reg0}
qstr_Renown_value_for_thi Renown_value_for_this_battle_is_{reg8}.
qstr_You_have_run_into_a_ You_have_run_into_a_trap!
qstr_You_are_attacked_by_ You_are_attacked_by_a_group_of_{s1}!
qstr_Holding Holding
qstr_Following Following
qstr_Charging Charging
qstr_Advancing Advancing
qstr_Falling_Back Falling_Back
qstr_Standing_Closer Standing_Closer
qstr_Spreading_Out Spreading_Out
qstr_Standing Standing
qstr_N/A N/A
qstr_Any_Weapon Any_Weapon
qstr_Blunt_Weapons Blunt_Weapons
qstr_{!}DEBUG____Trade_fr {!}DEBUG_--_Trade_from_{s3}_to_{s4}:_rolled_random_impact_of_{reg4}
qstr_{!}DEBUG____Trade_of {!}DEBUG_--_Trade_of_{s5}_from_{s3}_to_{s4}_brings_price_from_{reg4}_to_{reg5}
qstr_{!}DEBUG___{s4}_factio {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_1
qstr_{!}_DEBUG___{s4}_cha {!}_DEBUG_-_{s4}_changed_by_player's_defection
qstr_{!}DEBUG___{s4}_faction {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_3
qstr_Your_soldiers_patroll Your_soldiers_patrolling_{s51}_{reg6?returned:disbanded}_because_you_left_the_faction!
qstr_{s1}_Rebels {s1}_Rebels
qstr_{!}DEBUG___{s4}_faction_ {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_2
qstr_Given_by:_{s62} Given_by:_{s62}
qstr_Given_on:_{s60} Given_on:_{s60}
qstr_You_have_{reg0}_days You_have_{reg0}_days_to_finish_this_quest.
qstr_This_quest_has_been_ This_quest_has_been_concluded._Talk_to_{s59}_to_finish_it.
qstr_This_quest_has_been_s This_quest_has_been_successfully_completed._Talk_to_{s59}_to_claim_your_reward.
qstr_This_quest_has_faile This_quest_has_failed._Talk_to_{s59}_to_explain_the_situation.
qstr_At_the_time_quest_wa At_the_time_quest_was_given:^{s1}
qstr_Mercenaries_bugged Mercenaries_bugged
qstr_{!}{s4}_is_in_{s5} {!}{s4}_is_in_{s5}
qstr_{!}DEBUG___{s1}_is_i {!}DEBUG_--{s1}_is_infested_by_bandits.
qstr_{s5}_has_a_strength_ {s5}_has_a_strength_of_{reg1}_men_in_total.
qstr_The_last_time_you_sa The_last_time_you_saw_{reg1?her:him},_{s1}
qstr_The_last_time_you_he The_last_time_you_heard_about_{reg1?her:him},_{s1}
qstr_Current_garrison_con Current_garrison_consists_of_{reg5}_men.^Has_food_stock_for_{reg6}_days.
qstr_Very_Poor Very_Poor
qstr_Poor Poor
qstr_Average Average
qstr_Rich Rich
qstr_Very_Rich Very_Rich
qstr_{!}DEBUG:_spawning_b {!}DEBUG:_spawning_bandits
qstr_{!}_I_ought_to_make_ {!}_I_ought_to_make_bandits
qstr_Manor Manor
qstr_A_manor_lets_you_res A_manor_lets_you_rest_at_the_village_and_pay_your_troops_half_wages_while_you_rest.
qstr_Mill Mill
qstr_A_mill_increases_vil A_mill_increases_village_prosperity_by_5%.
qstr_Watch_Tower Watch_Tower
qstr_A_watch_tower_lets_t A_watch_tower_lets_the_villagers_raise_alarm_earlier._The_time_it_takes_for_enemies_to_loot_the_village_increases_by_50%.
qstr_School School
qstr_A_school_increases_t A_school_increases_the_loyalty_of_the_villagers_to_you_by_+1_every_month.
qstr_Messenger_Post Messenger_Post
qstr_A_messenger_post_let A_messenger_post_lets_the_inhabitants_send_you_a_message_whenever_enemies_are_nearby,_even_if_you_are_far_away_from_here.
qstr_Prison_Tower Prison_Tower
qstr_A_prison_tower_reduc A_prison_tower_reduces_the_chance_of_captives_held_here_running_away_successfully.
qstr_War_Academy War_Academy
qstr_A_war_academy_will_t A_war_academy_will_train_your_faction's_special_troop_for_your_town.
qstr_Blood_Bowl_Stadium Blood_Bowl_Stadium
qstr_Gain_the_support_of_ Gain_the_support_of_your_town_by_giving_them_a_new_team_to_support.
qstr_Temple Temple
qstr_Build_an_enormous_te Build_an_enormous_temple_of_worship_for_your_town_which_will_please_the_population.
qstr_Market Market
qstr_A_market_will_increa A_market_will_increase_the_income_and_prosperity_of_your_town.
qstr_Healers_Guild Healers_Guild
qstr_Open_a_healers_guild Open_a_healers_guild_to_tend_to_the_ill_and_needy.
qstr_Improved_Roads Improved_Roads
qstr_Help_the_local_econo Help_the_local_economy_by_making_travel_easier_on_your_land.
qstr_Shrine Shrine
qstr_A_shrine_is_a_small_ A_shrine_is_a_small_place_of_worship_for_the_local_population.
qstr_Barracks Barracks
qstr_Build_a_barracks_to_ Build_a_barracks_to_recruit_new_troops_for_your_castle.
qstr_Apothecary Apothecary
qstr_Hire_an_apothecary_t Hire_an_apothecary_to_tend_to_the_ill_and_needy.
qstr_Mine Mine
qstr_Boost_your_economy_t Boost_your_economy_through_local_mining.
qstr_The_Watch The_Watch
qstr_Hire_a_watch_to_prot Hire_a_watch_to_protect_your_citizens_and_maintain_the_safety_of_the_land.
qstr_{reg6}_spent_hiring_ {reg6}_spent_hiring_recruits
qstr_Prosperity_of_{s2}_h Prosperity_of_{s2}_has_changed_from_{s3}_to_{s4}.
qstr_{!}DEBUG:_Total_pros {!}DEBUG:_Total_prosperity_actual_losses:_{reg11}
qstr_{!}DEBUG:_Total_prosp {!}DEBUG:_Total_prosperity_actual_gains:_{reg12}
qstr_{!}DEBUG:_Prosperity {!}DEBUG:_Prosperity_changes_from_random_bandits:_{reg4}
qstr_{!}DEBUG:_Prosperity_ {!}DEBUG:_Prosperity_changes_from_caravan_trades:_{reg5}
qstr_{!}DEBUG:_Prosperity_c {!}DEBUG:_Prosperity_changes_from_farmer_trades:_{reg9}
qstr_{!}DEBUG:_Prosperity_ch {!}DEBUG:_Prosperity_changes_from_looted_villages:_{reg7}
qstr_{!}DEBUG:_Prosperity_cha {!}DEBUG:_Prosperity_changes_from_sieges:_{reg8}
qstr_{!}DEBUG:_Theoretica {!}DEBUG:_Theoretical_prosperity_changes_from_convergence:_{reg10}
qstr_{s4}_looks_upset. {s4}_looks_upset.
qstr_your_party your_party
qstr_{reg0?One_of_your_pr {reg0?One_of_your_prisoners,_:}{s1}_of_{s3}_has_escaped_from_captivity!
qstr_You_brought_{reg3}_h You_brought_{reg3}_heads_of_cattle_to_{s1}.
qstr_{!}Village_now_has_{ {!}Village_now_has_{reg4}
qstr_I_heard_that_there_w I_heard_that_there_will_be_a_tournament_in_{s62}_soon.
qstr_I_heard_some_people_ I_heard_some_people_say_they_don't_believe_{s6}_is_really_dead.
qstr_I_heard_a_traveller_ I_heard_a_traveller_say_that_he_came_across_{s6}_while_journeying_outside_these_lands.
qstr_I_heard_that_{s6}_in I_heard_that_{s6}_intends_to_raise_an_army_and_seize_the_throne_from_{s61}.
qstr_I_heard_that_one_can I_heard_that_one_can_buy_{s62}_very_cheap_at_{s63}.
qstr_I_heard_that_they_pa I_heard_that_they_pay_a_very_high_price_for_{s62}_at_{s63}.
qstr_{!}_DEBUG___random_{ {!}_DEBUG_-_random_{reg0}_(0_to_20),_used_reputation_{reg2}_instead_of_{reg1}
qstr_{!}_DEBUG___variable {!}_DEBUG_-_variable_responses_disabled,_kept_reputation_{reg2}
qstr_{!}_DEBUG___random_{r {!}_DEBUG_-_random_{reg0}_(0_to_20),_kept_reputation_{reg2}
qstr_{!}Log_entry_{reg3}: {!}Log_entry_{reg3}:_type_{reg4}
qstr_{!}Center:_{s4} {!}Center:_{s4}
qstr_{!}Troop:_{s4} {!}Troop:_{s4}
qstr_{!}Lord:_{s4} {!}Lord:_{s4}
qstr_{!}Ally_party_is_pre {!}Ally_party_is_present
qstr_{!}{s4}_is_present_a {!}{s4}_is_present_at_event
qstr_{!}Event_#{reg5}_typ {!}Event_#{reg5},_type_{reg6},_time_{reg8}:_player's_kingdom_relation_to_troop_object_=_{reg7}
qstr_{!}Event_#{reg5}_type {!}Event_#{reg5},_type_{reg6},_time_{reg8}:_player's_kingdom_relation_to_center_object_faction_=_{reg7}
qstr_{!}Event_#{reg5}_type_ {!}Event_#{reg5},_type_{reg6},_time_{reg8}:_player's_kingdom_relation_to_faction_object_=_{reg7}
qstr_{!}Event_#{reg5}_type_{ {!}Event_#{reg5},_type_{reg6},_time_{reg8}._No_relevant_kingdom_relation
qstr_{!}Event_#{reg5}_type_{r {!}Event_#{reg5},_type_{reg6},_time_{reg8}._Player_unaffiliated
qstr_{!}Elapsed_hours:_{r {!}Elapsed_hours:_{reg7}
qstr_{!}Reputation_type:_ {!}Reputation_type:_{s15}
qstr_{!}Entries_up_to_#{r {!}Entries_up_to_#{reg5}_skipped
qstr_two_days_ago two_days_ago
qstr_{!}DEBUG____Romantic {!}DEBUG_--_Romantic_Chemistry_score_is_{reg0}
qstr_{!}DEBUG___{s4}_faction_c {!}DEBUG_-_{s4}_faction_changed_in_subornment
qstr_{!}{s4}_inflicts_{re {!}{s4}_inflicts_{reg4}_damage_on_{s5},_raising_total_inflicted_to_{reg3}
qstr_{!}War_damage_raises {!}War_damage_raises_{s4}'s_controversy_by_{reg4}_to_{reg5}
qstr_{!}War_damage_lowers {!}War_damage_lowers_{s4}'s_controversy_by_{reg4}_to_{reg5}
qstr_{!}G_talk_troop_{s20 {!}G_talk_troop_{s20}_evaluates_being_vassal_to_{s22}_of_{s21}
qstr_{!}DEBUG____Analyzin {!}DEBUG_--_Analyzing_lord_allegiances,_combined_bonuses_and_penalties_=_{reg0}
qstr_{!}DEBUG____Total_co {!}DEBUG_--_Total_courtship_quarrel_changes:_{reg4}
qstr_{!}DEBUG____Total_ra {!}DEBUG_--_Total_random_quarrel_changes:_{reg4}
qstr_{!}DEBUG____Total_ba {!}DEBUG_--_Total_battle_changes_for_allies:_{reg4}
qstr_{!}DEBUG____Total_bat {!}DEBUG_--_Total_battle_changes_for_enemies:_{reg4}
qstr_{!}DEBUG____Total_pr {!}DEBUG_--_Total_promotion_changes:_{reg4}
qstr_{!}DEBUG____Total_fe {!}DEBUG_--_Total_feast_changes:_{reg4}
qstr_{!}DEBUG____Total_po {!}DEBUG_--_Total_policy_dispute_changes:_{reg4}_from_{reg5}_decisions
qstr_{!}DEBUG____Total_fa {!}DEBUG_--_Total_faction_switch_changes:_{reg4}
qstr_{!}DEBUG____Total_no {!}DEBUG_--_Total_no_fief_changes:_{reg4}
qstr_{!}DEBUG____Total_ch {!}DEBUG_--_Total_changes_through_convergence:_{reg4}
qstr_{!}DEBUG____Total_va {!}DEBUG_--_Total_vassal_responses_to_campaign:_{reg4}
qstr_{!}DEBUG____Total_vas {!}DEBUG_--_Total_vassal_campaign_days:_{reg4}
qstr_{!}DEBUG____Vassal_r {!}DEBUG_--_Vassal_response_rate:_{reg4}
qstr_{!}DEBUG___{s4}_s_fe {!}DEBUG_-_{s4}'s_feast_has_rating_of_{reg4}
qstr_{!}_DEBUG___{s4}_fac {!}_DEBUG_-_{s4}_faction_change_in_marriage_case_5
qstr_{!}DEBUG___{s4}_faction_ch {!}DEBUG_-_{s4}_faction_changed_by_marriage,_case_6
qstr_{!}DEBUG___{s4}_stro {!}DEBUG_-_{s4}_strongest_kingdom_with_{reg3}_strength
qstr_{!}DEBUG___including {!}DEBUG_-_including_offensive_and_defensive_alliances_{s4}_strongest_kingdom_with_{reg3}_strength
qstr_{!}DEBUG___including_ {!}DEBUG_-_including_only_defensive_alliances_{s4}_strongest_kingdom_with_{reg3}_strength
qstr_{!}Actor_centers_hel {!}Actor_centers_held_by_target_noted
qstr_{!}War_damage_under_ {!}War_damage_under_minimum
qstr_{!}Strength_ratio_co {!}Strength_ratio_correct
qstr_{!}Third_party_wars {!}Third_party_wars
qstr_{!}DEBUG____No_third {!}DEBUG_--_No_third_party_wars_for_{s15}
qstr_{!}DEBUG____{s15}_is {!}DEBUG_--_{s15}_is_strongest_kingdom
qstr_{!}DEBUG____{s15}_ha {!}DEBUG_--_{s15}_has_30_point_advantage_over_{s16}
qstr_{!}DEBUG____{s15}_has {!}DEBUG_--_{s15}_has_proximity_to_{s16}
qstr_{!}DEBUG____Entered_ {!}DEBUG_--_Entered_npc_decision_checklist_marry_female_pc_,_not_that_it_matters
qstr_{!}DEBUG____romantic {!}DEBUG_--_romantic_chemistry_=_{reg0},_aha_she_really_means_she_doesnt_feel_chemistry!
qstr_{!}_Your_instinct_on {!}_Your_instinct_on_this_is_you_simply_don't_have_the_spark_of_romance_-_yet,_regardless_of_her_polite_refusal...
qstr_{!}DEBUG____hardship {!}DEBUG_--_hardship_index_for_{s4}_=_{reg0}
qstr_{!}Castle_taken_by_{ {!}Castle_taken_by_{s3}
qstr_{!}Two_thirds_averag {!}Two-thirds_average_renown_=_{reg3}
qstr_{!}DEBUG____Colleagu {!}DEBUG_--_Colleague_test:_score_for_{s10}_=_{reg3}
qstr_{!}DEBUG____Open_tes {!}DEBUG_--_Open_test:_score_for_{s10}_=_{reg3}
qstr_{!}DEBUG____{s8}_bac {!}DEBUG_--_{s8}_backs_{s9}:{s10}
qstr_{!}DEBUG____{s4}_pro {!}DEBUG_--_{s4}_produces_a_faction_strategy_for_{s33}
qstr_{!}Best_offensive_ta {!}Best_offensive_target_{s4}_has_value_level_of_{reg1}
qstr_{!}No_center_found_t {!}No_center_found_to_attack
qstr_{!}Best_threat_of_{s {!}Best_threat_of_{s4}_has_value_level_of_{reg1}
qstr_{!}No_center_found_to {!}No_center_found_to_defend
qstr_Best_threat_of_{s4}_ Best_threat_of_{s4}_has_value_level_of_{reg1}
qstr_No_center_found_to_d No_center_found_to_defend
qstr_You_gain_right_to_ru You_gain_right_to_rule.
qstr_You_lose_right_to_ru You_lose_right_to_rule.
qstr_{!}DEBUG___{s4}_faction_cha {!}DEBUG_-_{s4}_faction_changed_in_indictment
qstr_{s0}^{s1} {s0}^{s1}
qstr_equipped_{s10}{s20} equipped_{s10}{s20}
qstr_discarded_{s10}{s20} discarded_{s10}{s20}
qstr_{s10}{s20} {s10}{s20}
qstr_{reg0}_denars_added_ {reg0}_denars_added_to_treasury.
qstr_{reg0}_denars_remove {reg0}_denars_removed_from_treasury.
qstr_{!}DEBUG_:_removing_ {!}DEBUG_:_removing_player_troops:_{reg0}%
qstr_{!}removing_{reg0}_p {!}removing_{reg0}_player_troops:_deserters
qstr_{!}DEBUG_:_sum:_{reg {!}DEBUG_:_sum:_{reg0}
qstr_{s1}_and_{s2}_have_e {s1}_and_{s2}_have_entered_into_an_alliance_with_each_other.
qstr_{s1}_and_{s2}_have_c {s1}_and_{s2}_have_concluded_a_defensive_pact_with_each_other.
qstr_{s1}_and_{s2}_have_co {s1}_and_{s2}_have_concluded_a_trade_agreement_with_each_other.
qstr_{s1}_and_{s2}_have_con {s1}_and_{s2}_have_concluded_a_non_aggression_pact_with_each_other.
qstr_{!}DEBUG_:_faction_n {!}DEBUG_:_faction_no_1_value:_{reg0}
qstr_{!}DEBUG_:_faction_no {!}DEBUG_:_faction_no_2_value:_{reg0}
qstr_{!}DEBUG_:_peace_war {!}DEBUG_:_peace_war_result:_{reg0}
qstr_{!}DEBUG_:_prisoner_ {!}DEBUG_:_prisoner_value:_{reg0}
qstr_{!}DEBUG_:_peace_war_ {!}DEBUG_:_peace_war_result_after_prisoners:_{reg0}
qstr_{!}DEBUG_:_truce_pay {!}DEBUG_:_truce_pay_amount0:_{reg0}
qstr_{!}DEBUG_:_truce_pay_ {!}DEBUG_:_truce_pay_amount1:_{reg1}
qstr_{!}DEBUG___Send_mess {!}DEBUG_-_Send_message_to_{s13}
qstr_{!}DEBUG___Bring_{s1 {!}DEBUG_-_Bring_{s12}_to_{s13}
qstr_{!}_ERROR:_Bad_gift_ {!}_ERROR:_Bad_gift_amount_{reg0}.__(Tell_the_mod_writer_he_needs_to_update_his_code.)__Using_a_safe_default.
qstr_{!}DEBUG___Added_{re {!}DEBUG_-_Added_{reg0}.template_of_faction_{s7}_to_patrol.
qstr_{!}DEBUG___Send_{s14 {!}DEBUG_-_Send_{s14}_patrol_from_{s15}_to_{s13}
qstr_{!}{s6}_of_the_{s5}_ {!}{s6}_of_the_{s5}_retains_the_remaining_{reg0}_denars_(dplmc_faction_leader_splits_gold)
qstr_{s4}_has_returned_fr {s4}_has_returned_from_exile,_seeking_refuge_with_{s6}_of_{s5}.
qstr_{s4}_has_been_grante {s4}_has_been_granted_a_pardon_by_{s6}_of_{s5}_and_has_returned_from_exile.
qstr_{!}DEBUG_:_failure_i {!}DEBUG_:_failure_in_dplmc_lord_return_from_exile((s5},_{s7})
qstr_{!}_ERROR:_called_sc {!}_ERROR:_called_script_dplmc-store-troop-is-female-reg_with_bad_argument_{reg4}
qstr_{!}_ERROR:_called_scr {!}_ERROR:_called_script_gender_fix_with_bad_argument_{reg33}
qstr_Given_the_way_things Given_the_way_things_stand_between_us_at_the_moment,_{playername},_I_would_not_consider_it_prudent_to_enter_into_such_an_arrangement.
qstr_{playername}_I_am_gr {playername},_I_am_grateful_to_you,_but_in_the_eyes_of_the_people_you_do_not_have_sufficient_legitimacy_as_a_potential_co-ruler.__Marrying_you_would_undermine_my_own_claim_to_the_throne.
qstr_{!}DEBUG___player_re {!}DEBUG_-_player_renown_{reg0},_required_renown_{reg1}
qstr_{playername}_I_know_ {playername},_I_know_that_if_it_were_not_for_you_I_would_not_sit_on_this_throne,_but_your_name_is_little_renowned_in_the_Old_World.__Marrying_you_would_be_perceived_as_an_uneven_match_and_would_call_into_question_my_own_claim_to_the_throne.
qstr_{!}DEBUG___player_sc {!}DEBUG_-_player_score_{reg0}_out_of_a_required_{reg1}
qstr_{playername}_I_am_gra {playername},_I_am_grateful_for_your_assistance_in_regaining_my_rightful_throne,_but_you_do_not_have_sufficient_personal_holdings_to_be_a_suitable_match_for_me.__It_would_be_an_uneven_partnership.
qstr_{!}DEBUG___player_sco {!}DEBUG_-_player_score_{reg0},_competitor_score_{reg1}
qstr_{playername}_I_am_grat {playername},_I_am_grateful_to_you,_but_if_I_were_to_accept_at_this_time_I_would_risk_offending_powerful_lords_such_as_{s15},_who_may_consider_themselves_to_have_honor_equal_to_or_greater_than_your_own.
qstr_{playername}_I_am_grate {playername},_I_am_grateful_to_you,_but_if_I_were_to_accept_at_this_time_I_would_risk_offending_great_lords_such_as_{s15},_who_may_consider_themselves_to_have_honor_equal_to_or_greater_than_your_own.
qstr_{!}DEBUG___player_rel {!}DEBUG_-_player_relation_{reg0},_rival_relation_{reg1}
qstr_{playername}_while_I {playername},_while_I_am_grateful_to_you,_I_must_confess_I_am_fond_of_{s15}.
qstr_{!}DEBUG___lords_in_ {!}DEBUG_-_lords_in_faction_{reg0},_required_lords_{reg1}
qstr_Our_realm_has_too_fe Our_realm_has_too_few_vassals.__In_the_current_precarious_state_of_the_affairs_I_must_use_the_lure_of_a_potential_political_alliance_to_attract_new_vassals,_and_cannot_yet_be_seen_to_commit_to_any_single_{reg65?suitor:candidate}.
qstr_{!}DEBUG___liege_has {!}DEBUG_-_liege_has_{reg0}_center_points,_needs_at_least_{reg1}
qstr_Because_I_have_insuf Because_I_have_insufficient_personal_holdings_compared_to_{s15},_if_I_entered_into_such_an_arrangement_I_would_risk_appearing_to_be_a_puppet,_throwing_the_stability_of_the_realm_into_jeopardy.
qstr_Because_my_personal_ Because_my_personal_holdings_are_insufficiently_large_compared_to_other_lords_of_the_{s14},_if_I_entered_into_such_an_arrangement_I_would_risk_appearing_to_be_a_puppet,_throwing_the_stability_of_the_realm_into_jeopardy.
qstr_I_am_grateful_to_you I_am_grateful_to_you,_{playername},_but_you_have_too_many_enemies_among_the_lords_of_the_{s14}_for_your_proposal_to_be_politically_viable.__If_I_were_to_accept,_there_might_be_a_revolt.
qstr_You_have_engendered_ You_have_engendered_too_much_controversy_recently,_{playername}_.__If_I_were_to_accept_at_this_time,_there_might_be_a_revolt_among_the_lords_of_the_{s14}.__Let_us_speak_of_this_later_when_the_furor_has_died_down.
qstr_If_you_desire_to_lea If_you_desire_to_lead_the_{s14}_alongside_me,_gather_support_among_my_vassals_to_become_marshall,_and_demonstrate_to_them_your_abilities_as_a_war_leader.
qstr_Our_realm_has_lost_t Our_realm_has_lost_too_much_territory.__We_once_held_{s1}_but_now_only_hold_{s0}.__In_the_current_precarious_state_of_affairs_I_must_retain_the_possibility_of_a_political_alliance_to_use_as_a_bargaining_chip_with_the_other_sovereigns,_so_I_yet_be_seen_to_commit_to_any_single_{reg65?suitor:candidate}.__Restore_the_{s14}_to_its_former_glory,_and_I_will_gladly_have_you_rule_beside_me_as_my_{husband/wife}.
qstr_{s0}_{reg0?have:has} {s0}_{reg0?have:has}_been_lost_to_foreign_hands.__Restore_the_{s14}_to_its_rightful_boundaries,_and_I_will_gladly_have_you_rule_beside_me_as_my_{husband/wife}.
qstr_You_have_only_been_m You_have_only_been_marshall_for_{reg0}_{reg1?days:day}.__Let_us_speak_of_this_after_you_have_held_the_post_for_at_least_two_weeks.
qstr_If_not_for_you_I_wou If_not_for_you_I_would_not_sit_on_this_throne,_{playername}.__When_we_started_our_long_walk,_few_people_had_the_courage_to_support_me.__And_fewer_still_would_be_willing_to_put_their_lives_at_risk_for_my_cause.__But_you_didn't_hesitate_for_a_moment_in_throwing_yourself_at_my_enemies._We_have_gone_through_a_lot_together,_and_with_God's_help,_we_prevailed.__I_will_gladly_accept_you_as_both_my_{husband/wife}_and_co-ruler_of_the_{s14}.
qstr_You_sold_{reg1}_{reg You_sold_{reg1}_{reg3?items:item}_to_{s0}_and_gained_{reg0}_{reg3?denars:denar}.
qstr_You_sold_{reg1}_{reg3 You_sold_{reg1}_{reg3?items:item}_to_the_{s0}_and_gained_{reg0}_{reg3?denars:denar}.
qstr_{!}_ERROR_FOR_AUTOSE {!}_ERROR_FOR_AUTOSELL_for_town_ID_{reg0}:_Bad_town_or_merchant_was_missing
qstr_You_have_bought_{reg You_have_bought_{reg2}_{reg4?kinds:kind}_of_food_and_lost_{reg1}_{reg3?denars:denar}.
qstr_You_sold_{reg2}_{reg You_sold_{reg2}_{reg4?kinds:kind}_of_rotten_food_and_gained_{reg1}_{reg3?denars:denar}.
qstr_axe axe
qstr_spear spear
qstr_bow bow
qstr_sword sword
qstr_axes axes
qstr_spears spears
qstr_bows bows
qstr_swords swords
qstr_swing_my_axe swing_my_axe
qstr_lift_my_spear lift_my_spear
qstr_loose_my_arrows loose_my_arrows
qstr_swing_my_sword swing_my_sword
qstr_sultan sultan
qstr_khans khans
qstr_sultans sultans
qstr_kings kings
qstr_lord lord
qstr_lords lords
qstr_goatherd goatherd
qstr_swineherd swineherd
qstr_stable_{boy/girl} stable_{boy/girl}
qstr_shepherd_{boy/girl} shepherd_{boy/girl}
qstr_kvass kvass
qstr_kumis kumis
qstr_mead mead
qstr_wine wine
qstr_{!}ERROR___dplmc_pri {!}ERROR_-_dplmc_print_cultural_word_to_sreg_called_for_bad_context_{reg0}
qstr_{reg6?M:m}y_poppet {reg6?M:m}y_poppet
qstr_{!}Initializing_auto {!}Initializing_auto-loot.__This_message_should_not_appear_more_than_once.
qstr_{!}_Checked_if_facti {!}_Checked_if_faction_{reg1}_is_prejudiced_against_{reg2?women:men}:_{reg0?true:false}
qstr_{reg0?Y:y}ou {reg0?Y:y}ou
qstr_{reg0?M:m}yself {reg0?M:m}yself
qstr_{reg0?O:o}ur_{s1}_{s {reg0?O:o}ur_{s1}_{s0}
qstr_{reg0?M:m}y_{s1}_{s0 {reg0?M:m}y_{s1}_{s0}
qstr_{reg0?Y:y}our_{s1}_{ {reg0?Y:y}our_{s1}_{s0}
qstr_{s2}:_{reg3}_{reg4}_ {s2}:_{reg3},_{reg4}_days
qstr_{s4}:_{reg4} {s4}:_{reg4}
qstr_{s1}_gathering_suppo {s1}(gathering_support)
qstr_{s1}__intelligence_ {s1}_(intelligence)
qstr_{s1}__ambassy_ {s1}_(ambassy)
qstr_{s1}__minister {s1}_(minister
qstr_{s1}__under_arms_ {s1}_(under_arms)
qstr_{s1}__attempting_to_ {s1}_(attempting_to_rejoin)
qstr_{s1}__separated_afte {s1}_(separated_after_battle)
qstr__knows_of_you. _knows_of_you.
qstr__has_no_opinion_abou _has_no_opinion_about_you.
qstr_{s57}_and_{s50} {s57}_and_{s50}
qstr_{!}{s57}_{s50} {!}{s57},_{s50}
qstr_the_Old_World. the_Old_World.
qstr_sworn_{man/woman} sworn_{man/woman}
qstr_ruler ruler
qstr_free_{man/woman} free_{man/woman}
qstr_{s1}_Renown:_{reg40} {s1}_Renown:_{reg40},_Controversy:_{reg41}^Honor:_{reg42},_Right_to_rule:_{reg43}^You_are_a_{s44}_of_{s45}^{reg45?{reg46?Your_liege,_{s46},{s47}:You_are_the_ruler_of_{s45}}:}^^Friends:_^Enemies:_^^Fiefs:^__{reg50?{s50}:no_fief}
qstr_{s1}{s2}_{reg46?Repu {s1}{s2}_{reg46?Reputed_to_be_{s42}:}^Renown:_{reg40},_Controversy:_{reg41}_{reg46?Impatience:_{reg43}:}^{reg46?{reg44?{s44}_noble:Noble}_of_the_{s45}^Liege:_{s46},_Relation:_{reg47}:Ruler_of_the_{s45}}^^{reg48?Currently_prisoner_of_the_{s48}:}^Days_since_last_meeting:_{reg49}^^Fiefs_{reg51?(was_promised_a_fief):}:^__{reg50?{s50}:no_fief}
qstr_conventional conventional
qstr_adventurous adventurous
qstr_otherwordly otherwordly
qstr_ambitious ambitious
qstr_moralist moralist
qstr_just_met just_met
qstr_admirer admirer
qstr_promised promised
qstr_breakup breakup
qstr_unknown unknown
qstr_Heroic_{s50} Heroic_{s50}
qstr_Allegoric_{s50} Allegoric_{s50}
qstr_Comic_{s50} Comic_{s50}
qstr_Mystic_{s50} Mystic_{s50}
qstr_Tragic_{s50} Tragic_{s50}
qstr_{s1}{s2}_Controversy {s1}{s2}_Controversy:_{reg41}^Reputation:_{s42},_Courtship_state:_{s43}^Belongs_to_the_{s45}^{reg46?Her_father,_{s46}:Her_guardian,_{s46}}{s47}^Allowed_to_visit:_{reg45?yes:no}_{reg48?Betrothed_to_{s48}:}^^Days_since_last_meeting:_{reg49}^^Poems:^__{reg50?{s50}:no_poem_heard}
